,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_5,0.0011912390225955814,0.0012234883279924873,0.06698373938281858,0.05516259231298322,0.06693060067241885,0.05513306500146104,0.0,5.69198931470166e-16,0.5000000000000007,0.5223891821088822,True,True,True,True,False,False,False,False,True,True
11,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.059822593562522945,0.0949739136173979,0.05974795109259184,0.08992910057068602,3.165870343657673e-17,6.529399644973354e-16,0.6229140405180541,0.6441028754182088,True,True,True,True,False,False,False,False,True,True
12,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_6,0.03935979022355207,0.1927492511900883,0.05461936139050269,0.05624203159962039,0.05456427100519854,0.05618807513502408,0.0,6.758670429024307e-16,0.5000000000000003,0.5236091965247215,False,False,True,True,False,False,False,False,True,True
13,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.08653404639760418,0.15206990877562296,0.07726945583471609,0.14067197972980447,2.168404344971009e-19,1.0864623217858498e-15,0.7612193550965441,0.778757559134256,True,True,True,True,False,False,False,False,True,True
14,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_7,7.871758504664534e-05,0.45581433890841083,0.061505904273326,0.06000813856157189,0.06142725400576833,0.0599499409954707,0.0,6.038220204632326e-16,0.5000000000000012,0.5235877458911851,True,False,True,True,False,False,False,False,True,True
15,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.052074021261503955,0.09375548551459499,0.05195820921878608,0.0930180966563117,1.1275702593849246e-17,7.253771429012232e-16,0.5305016462922939,0.557272801715733,True,True,True,True,False,False,False,False,True,True
16,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_8,0.43726725004972966,0.010401279696378558,0.05617007381533901,0.04841123913072861,0.05614453008261,0.04839045440455225,0.0,5.83802697525002e-16,0.5000000000000006,0.5239581800533891,False,True,True,True,False,True,False,False,True,True
17,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_8,0.0,3.289846731005697e-112,0.06131087829219822,0.07899843815376582,0.0610742160791482,0.07850243762236758,2.168404344971009e-17,6.103292233331729e-16,0.5000000000000007,0.5263267256395721,True,True,True,True,False,False,False,False,True,True
18,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_9,0.0014148687817469691,9.066437425947845e-05,0.04677425814695921,0.05768100050740445,0.046756777637068224,0.057629392126139226,0.0,6.213672239048654e-16,0.5000000000000012,0.5225352198378702,True,True,True,True,False,False,False,False,True,True
19,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_9,0.0,0.0,0.07232193772146871,0.057443033337918774,0.07213989517885594,0.057313977060972236,0.0,7.890767584935153e-16,0.5011094002167293,0.5323038725920007,True,True,True,True,False,False,False,False,True,True
20,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_10,0.000547040306637862,2.2537458508784964e-05,0.06021741198288565,0.06185802289583192,0.06016607047065183,0.06173873723758983,0.0,3.7818730677171373e-16,0.5000000000000012,0.5242411696381545,True,True,True,True,False,False,False,False,True,True
21,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_10,0.0,0.0,0.0656310992432619,0.10504940321213581,0.06417513243009737,0.09511207744101663,1.599198204416119e-18,1.05155892317262e-15,0.7948132012103887,0.8081289514971074,True,True,True,True,False,False,False,False,True,True
22,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_11,0.0008747502304647102,0.11145371856608864,0.05016381061816554,0.061417623301840696,0.05012802368372318,0.061357633294520576,0.0,4.621469660442893e-16,0.5000000000000001,0.5242268286562263,True,False,True,True,False,False,False,False,True,True
23,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_11,0.0,0.0,0.0654277599796458,0.09598790904956281,0.06531329472912885,0.08934686987617013,1.4365678785432934e-18,7.073822365697486e-16,0.5007540409912679,0.537592733146635,True,True,True,True,False,False,False,False,True,True
24,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_12,5.863402330752943e-05,0.0029509124678969126,0.05976716801263906,0.053995990123611115,0.05972288020525422,0.05395410996720355,0.0,5.019944718122112e-16,0.5000000000000009,0.5228848651019278,True,True,True,True,False,False,False,False,True,True
25,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_12,0.0,0.0,0.06768564029162621,0.07728864998324667,0.06754102208289331,0.07649299579864727,2.5587171270657905e-17,6.563860487881581e-16,0.7485459155839337,0.7638105431733284,True,True,True,True,False,False,False,False,True,True
26,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_13,0.0006857840465159898,0.0007605221956904928,0.0770122213279237,0.05607353994522286,0.0769229515163343,0.05604161477339754,1.3877787807814457e-17,5.547450710991167e-16,0.5000000000000009,0.5231540540416509,True,True,True,True,False,False,False,False,True,True
27,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_13,0.0,0.0,0.045175594938826724,0.09337965979954739,0.04337700113308941,0.089519911497698,2.6020852139652106e-18,9.555061810277638e-16,0.9304422698108019,0.9351311648053855,True,True,True,True,False,False,False,False,True,True
28,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_14,0.41506338349570765,0.5744502107526337,0.051445630202812835,0.054656122971072786,0.05141849896617803,0.054608048609026,4.163336342344337e-17,5.549263983523455e-16,0.5000000000000013,0.5231684480487349,False,False,True,True,False,False,False,False,True,True
29,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_14,0.0,0.0,0.0639779955695211,0.09009764739803364,0.06013777242210117,0.08861054411002824,1.8214596497756474e-17,9.851477470686953e-16,0.5031118205672521,0.5371765281450727,True,True,True,True,False,False,False,False,True,True
30,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_15,0.002149084492078515,0.34409007536275393,0.06936855045740253,0.05116286703774718,0.06931809642696769,0.051129960328350404,0.0,4.914411851903364e-16,0.5000000000000003,0.5225136538679721,True,False,True,True,False,False,False,False,True,True
31,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_15,0.0,0.0,0.058501746973828365,0.12769906226340433,0.05690218681955196,0.125726412160622,1.0408340855860843e-17,8.199867402744369e-16,0.5000763675420146,0.5410625459093332,True,True,True,True,False,False,False,False,True,True
32,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_0,8.768301733888583e-06,0.00066060023458133,0.06953934804919173,0.06411096310159753,0.0694359063127431,0.06407509072630806,0.0,0.00015677120689652074,1.0,0.9997186994934987,True,True,True,True,False,False,False,True,False,True
33,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_0,3.405838006895066e-294,0.0,0.17673571084435527,0.1457479268510249,0.17524104437343024,0.1445128394833102,0.11031348760753228,0.1065075636223767,0.15547161085394534,0.19878506349641334,True,True,True,True,False,False,True,True,True,True
34,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_1,0.021457216501017416,0.13422418018297552,0.07551065823627666,0.0579200045739111,0.07543806955072174,0.0578890901491379,0.0,0.00015677120689640972,1.0000000000000018,0.9997134720356465,False,False,True,True,False,False,False,True,False,True
35,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_1,0.0,0.0,0.3224506318855663,0.30197082998797486,0.3120592433926684,0.29349158466358244,0.29685136483508023,0.2845681054046274,0.014855324794072448,0.0603658384699976,True,True,True,True,False,False,True,True,True,True
36,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_2,0.21256130974721832,0.23505815238975003,0.03527793059449015,0.06628689557540637,0.035265540860221434,0.06621456648345023,0.0,0.00015677120689662136,1.0,0.9997078662705137,False,False,True,True,False,False,False,True,False,True
37,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_2,0.0,0.0,0.18779707276519653,0.16876542867910038,0.18563268668787908,0.1672886075887755,0.11263611728324485,0.1086144288863169,0.002818291438951204,0.05113924030656532,True,True,True,True,False,False,True,True,True,True
38,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_3,7.494787047529169e-05,5.298504960709727e-05,0.07199859129937135,0.07822863299700444,0.07193585729995179,0.07813263600482888,0.0,0.00015677120689653462,1.0000000000000018,0.9997134876851642,True,True,True,True,False,False,False,True,False,True
39,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_3,0.0,1.2026538959689037e-244,0.06359918819074321,0.07841963363139082,0.058654583826596836,0.07787918308381038,0.012524853252202931,0.012150750768861726,0.0030590491135735593,0.04796457417465806,True,True,True,True,False,False,True,True,True,True
40,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_4,0.027336298627645007,0.0007290509052887826,0.07253322282428559,0.05551942241968631,0.07245373432606034,0.055458777347512804,0.0,0.00015677120689646176,1.0000000000000022,0.9997126203922131,False,True,True,True,False,False,False,True,False,True
41,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_4,0.0,0.0,0.12846586110624308,0.1095259599002425,0.1265859170816075,0.10883039313769104,0.04424303372618642,0.0423756821580374,0.6948517579811305,0.7206127005508809,True,True,True,True,False,False,True,True,True,True
42,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_5,0.002030761894270044,0.000661431590125846,0.05251958413012152,0.06071113664250633,0.05247314965726348,0.060672796117065664,0.0,0.00015677120689653462,1.0000000000000013,0.9997083361440479,True,True,True,True,False,False,False,True,False,True
43,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_5,0.0,0.0,0.06824077945455057,0.08945190394650042,0.06805412616829778,0.08486089019844072,3.064822701182024e-15,0.00017324619891628725,0.9999999999999998,0.99965214626318,True,True,True,True,False,False,False,True,False,True
44,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_6,0.015929342015608552,0.0849403523272368,0.0478887547384746,0.06620236797428898,0.047871098339535574,0.06615304732978149,0.0,0.00015677120689677054,7.569767338443647e-17,0.03762174872358594,False,False,True,True,False,False,False,True,True,True
45,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_6,0.0,0.0,0.6475149187834445,0.5904079597308418,0.6140545867134929,0.5646736595485486,0.7456728416745686,0.7059169568946423,0.35106475623897315,0.3945441400338757,True,True,True,True,False,False,True,True,True,True
46,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_7,0.20625371324330694,0.03066515430949757,0.04871714313273563,0.04858659635918558,0.04870205647992747,0.04854657982398117,0.0,0.00015677120689666993,5.918160583157467e-17,0.03922726461007936,False,True,True,True,False,True,False,True,True,True
47,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_7,0.0,5.809522649076727e-305,0.16896436870371254,0.15832759926157808,0.16677769597414016,0.15667679905273257,0.0945196279214824,0.09181991708791812,0.68915355207458,0.7112625928527443,True,True,True,True,False,False,True,True,True,True
48,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_8,0.2672781358624935,0.17670929282888673,0.04699876727469765,0.05825582164643294,0.046969177993299645,0.05821441870101597,0.0,0.00015677120689653462,1.0000000000000009,0.9997199215641259,False,False,True,True,False,False,False,True,False,True
49,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_8,0.0,6.675871929173793e-90,0.26710709625178736,0.2247725860154434,0.2619065310078538,0.22161212326513835,0.20311958141956088,0.19464802795338215,0.766347918419892,0.7811749964742473,True,True,True,True,False,False,True,True,True,True
50,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_9,0.3577291263684207,0.0030408955828663837,0.05135877490240169,0.05021749295147094,0.05133746206480083,0.050190883546861464,0.0,0.00015677120689669422,1.0399364366624643e-16,0.03751541184385459,False,True,True,True,False,False,False,True,True,True
51,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_9,0.0,6.109954997661701e-295,0.05908352102005731,0.07330393437905401,0.05898327174252087,0.07312999580731734,0.025111854634350728,0.025492649896327067,0.49658121899198515,0.5334843231171628,True,True,True,True,False,False,True,True,True,True
52,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_10,0.15761910003833154,0.02197926522016822,0.0419287330962746,0.060058342100789815,0.041910072674773785,0.060017044974037065,0.0,0.0001567712068966734,6.086574208796851e-17,0.050369601466185174,False,True,True,True,False,False,False,True,True,True
53,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_10,0.0,0.0,0.2400197513597016,0.21603674665999678,0.20529427096792507,0.19481578614070041,0.10661803669896233,0.10143682261992591,0.31353113821628287,0.35756163770002675,True,True,True,True,False,False,True,True,True,True
54,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_11,0.05263880509758529,0.11944998782140416,0.049212493239378596,0.044772017453681374,0.04919228501322615,0.044757696714086345,0.0,0.00015677120689678095,1.0936198957509043e-16,0.048797211225098794,False,False,True,True,False,True,False,True,True,True
55,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_11,0.0,0.0,0.5087194198303797,0.4677290388011857,0.46579274507715157,0.4341806540592952,0.4226642969471157,0.396293479503008,0.0861627925748864,0.13636185554130978,True,True,True,True,False,False,True,True,True,True
56,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_12,1.3842011732521681e-05,0.0015627894292812154,0.06503347565366603,0.05759217642418458,0.06496760510467871,0.05756482719648712,0.0,0.0001567712068964132,1.0000000000000013,0.999713755369278,True,True,True,True,False,False,False,True,False,True
57,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_12,0.0,0.0,0.21819603515196997,0.21147786139090366,0.21576687432013567,0.20891861372020729,0.19143359111465966,0.1791663765703037,0.6237248403981612,0.654231294837176,True,True,True,True,False,False,True,True,True,True
58,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_13,0.025140280443286044,0.20712115774514825,0.0604306969115348,0.05943614560275042,0.0603764961857371,0.05934769833634812,0.0,0.00015677120689678095,9.149801967477683e-17,0.04868821759569393,False,False,True,True,False,False,False,True,True,True
59,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_13,0.0,0.0,0.20047463099467258,0.22710407242154113,0.19603497025005479,0.22087549949629984,0.2851165930120534,0.2716467864502696,0.015850473761161863,0.08135553438311041,True,True,True,True,False,False,True,True,True,True
60,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_14,0.021627009440769774,0.298693886215098,0.054445765047338925,0.04232356095548525,0.05442186467327872,0.04231167551436687,0.0,0.0001567712068966734,5.3837376381486905e-17,0.050252065142443035,False,False,True,True,False,True,False,True,True,True
61,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_14,0.0,0.0,0.0641712280723886,0.0959150574265055,0.061734685962328596,0.09255942378385143,0.02086624266946783,0.019773970750639115,0.9959016223840511,0.9935726388063693,True,True,True,True,False,False,True,True,True,True
62,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_15,0.011649777322369317,0.4588464784705819,0.05968927819199305,0.05317727442333289,0.059650602391430434,0.05314655006737236,0.0,0.00015677120689669075,7.63852128861621e-17,0.0391237869940756,False,False,True,True,False,False,False,True,True,True
63,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_15,0.0,0.0,0.2684123769944115,0.2709679997482508,0.25980442722313946,0.2598304786342106,0.15325989455834027,0.1482676416254088,0.27037664050249177,0.3100996917243353,True,True,True,True,False,False,True,True,True,True
64,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_0,0.019514077327734355,0.009534544649788798,0.06301271282059279,0.05569944675121425,0.06296691038410847,0.05567275932987024,1.5612511283791264e-16,8.541726142270722e-05,0.8535533905932737,0.8650034754229748,False,True,True,True,False,False,False,True,True,True
65,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_0,1.3980601230436204e-257,0.0,0.04854677276195884,0.08144244231160025,0.0484690951440703,0.08099712046424609,1.2067170179763664e-16,4.699622674272756e-05,0.8600965564832442,0.8706534543613079,True,True,True,True,False,False,False,True,True,True
66,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_1,0.1579588361237227,0.029924551266164796,0.06074775462938529,0.05699992761482036,0.06070599438575862,0.05694710305762997,1.7694179454963432e-16,8.541726142254763e-05,0.8535533905932752,0.8646137744816521,False,True,True,True,False,False,False,True,True,True
67,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_1,0.0,0.0,0.0732866526324681,0.09099267940038651,0.07218415728968304,0.08968601487490094,1.231653667943533e-16,0.0001772931792584035,0.8543550893872094,0.8661138900719579,True,True,True,True,False,False,False,True,True,True
68,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_2,0.0010428583232155145,7.829305250074892e-05,0.08301500161841095,0.08517566125664539,0.08292548612378028,0.08505665110164345,7.28583859910259e-17,8.541726142266559e-05,0.8535533905932742,0.8648411706984223,True,True,True,True,False,False,False,True,True,True
69,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_2,0.0,0.0,0.05482773144767442,0.07520477948711281,0.054732050423340416,0.07502106373061833,7.068998164605489e-17,0.0001731665158702018,0.8555470644768062,0.867238669560282,True,True,True,True,False,False,False,True,True,True
70,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_3,0.79490537523814,0.10240419994083011,0.049833334175461465,0.07068275551595661,0.04980753667122683,0.07058858932743597,2.0469737016526324e-16,8.541726142260661e-05,0.8535533905932742,0.8648422790161562,False,False,True,True,False,False,False,True,True,True
71,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_3,0.0,0.0,0.061896955108667266,0.07983377463394305,0.05681343086764636,0.07948734270026012,1.5981140022436335e-16,8.697380594121021e-05,0.8535557464532263,0.8645764580279711,True,True,True,True,False,False,False,True,True,True
72,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_4,1.882146502343815e-07,0.00020394825595480408,0.07155357626849997,0.07721959507649369,0.07147412374530962,0.07707484852287935,1.3530843112619095e-16,8.541726142269682e-05,0.8535533905932744,0.8650023266617751,True,True,True,True,False,False,False,True,True,True
73,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_4,0.0,0.0,0.05564019248381563,0.06624976814695727,0.05509597618447291,0.06575779901964059,7.26415455565288e-17,4.368071363236624e-05,0.855350685078531,0.8677274518819708,True,True,True,True,False,False,False,True,True,True
74,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_5,0.001987803743561272,0.002121366985416863,0.06935411666344816,0.06270949785042944,0.06929945912763535,0.06264480800409515,4.5102810375396984e-17,8.541726142250947e-05,0.8535533905932745,0.8646126616366522,True,True,True,True,False,False,False,True,True,True
75,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_5,0.0,0.0,0.05260900991622545,0.08253392840110275,0.05244320392423026,0.07532945526864032,1.3991629035925435e-16,8.547949002456461e-05,0.8535533905932735,0.8646666365153955,True,True,True,True,False,False,False,True,True,True
76,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_6,8.49200696090637e-06,0.006064488232535399,0.08221458410677421,0.07199928180220082,0.08207338105030376,0.07186373281370856,1.5959455978986625e-16,8.541726142302988e-05,0.8535533905932735,0.8648911930107017,True,True,True,True,False,False,False,True,True,True
77,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_6,0.0,0.0,0.06876455577111354,0.14541340070242334,0.06183956999042994,0.1344249244198114,4.144362804325841e-17,0.0002116628634002064,0.9452832366857862,0.9489237424426437,True,True,True,True,False,False,False,True,True,True
78,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_7,0.00031226600849635836,2.391520862763914e-06,0.06402387072383378,0.0657453376701171,0.06395347835086901,0.06560447213037898,1.2836953722228372e-16,8.541726142295702e-05,0.8535533905932747,0.8647628077777881,True,True,True,True,False,False,False,True,True,True
79,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_7,0.0,0.0,0.053077049733504,0.0847334414292632,0.05298428636812682,0.08423122878108902,1.2793585635328952e-16,0.00018041265666263705,0.8567838385149654,0.8679055143822845,True,True,True,True,False,False,False,True,True,True
80,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_8,0.004191536206354989,0.4389357403943031,0.05873759091516152,0.06467747117042888,0.058669661774744614,0.0646268298984123,1.1449174941446927e-16,8.54172614227107e-05,0.8535533905932752,0.8647682741098321,True,False,True,True,False,False,False,True,True,True
81,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_8,4.990785688242571e-240,9.84670559922917e-82,0.06168018612562994,0.06511114779358641,0.0616376977910388,0.06503833086256836,7.892991815694472e-17,7.7685233222392e-05,0.8808915363539578,0.8899837332885435,True,True,True,True,False,False,False,True,True,True
82,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_9,0.2370433203477753,5.3899160018587014e-06,0.04356624675826891,0.0680197912865202,0.043551686656225205,0.06796042936006697,1.6306400674181987e-16,8.541726142303682e-05,0.8535533905932752,0.8648898297064255,False,True,True,True,False,False,False,True,True,True
83,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_9,0.0,9.97053134133162e-203,0.06153454527872026,0.04122040197529955,0.061342217016534376,0.04120817756411135,1.5785983631388945e-16,0.00019224245885849072,0.8646205439773096,0.8758001740406498,True,True,True,True,False,True,False,True,True,True
84,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_10,0.001843031110011321,0.0010158394364371479,0.052841074970890016,0.06770877316938043,0.05280585944887321,0.06762554535947776,1.0408340855860843e-16,8.54172614228911e-05,0.853553390593275,0.8649187587444127,True,True,True,True,False,False,False,True,True,True
85,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_10,0.0,0.0,0.061752803344050464,0.10016231194775552,0.060375270432926904,0.09559121805940526,1.176901458233015e-16,0.00017043602024831186,0.8954427550054592,0.9041475495719404,True,True,True,True,False,False,False,True,True,True
86,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_11,0.00010963531458147635,0.02851761703174241,0.07414818276557444,0.06592546735187883,0.0740144024283268,0.06582925549043611,9.020562075079397e-17,8.541726142292927e-05,0.8535533905932744,0.8650729397435133,True,True,True,True,False,False,False,True,True,True
87,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_11,0.0,0.0,0.06113407819107989,0.10667408618034721,0.06089157233568121,0.09851286749904335,1.7789047145055914e-16,0.00025384545430514834,0.8596679671259901,0.8723303388785294,True,True,True,True,False,False,False,True,True,True
88,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_12,2.013090720688207e-08,8.251741983962921e-06,0.06730669755433279,0.06759749050315879,0.06724220925597335,0.06749988480121856,1.5959455978986625e-16,8.541726142260314e-05,0.8535533905932747,0.8647669231744547,True,True,True,True,False,False,False,True,True,True
89,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_12,0.0,3.805025783238343e-240,0.03841237679870411,0.06735739660843786,0.038245645922686526,0.06717988294760706,7.35089072945172e-17,5.182708309824785e-05,0.8680615027583152,0.8794162559223323,True,True,True,True,False,False,False,True,True,True
