,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
42,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_5,1.6738032321598812e-05,0.0003756728430511282,0.08764009143695993,0.09420443764590149,0.08747582804228832,0.0939600587765558,0.0,0.00019041471860246212,3.9945161706797807e-16,0.03535535035546555,True,True,True,True,False,False,False,True,True,True
43,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_5,0.0,0.0,0.32617062096117283,0.31847085374211165,0.3119954815041441,0.3042980477017005,0.24005445908531836,0.2286944499786577,1.644551391635066e-07,0.04403930507399825,True,True,True,True,False,False,True,True,True,True
44,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_6,0.0010041006662707191,0.013072557729297711,0.09044078581697028,0.08877414821959431,0.09015403857697957,0.0885992565015173,0.0,0.00019041471860235283,1.0000000000000067,0.9990584536200497,True,False,True,True,False,False,False,True,False,True
45,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_6,0.0,0.0,0.38098455222010813,0.37671082870382144,0.36216079464555545,0.36060186961695495,0.3218009651603315,0.30981080311753856,0.17197899187805138,0.21038720206175457,True,True,True,True,False,False,True,True,True,True
46,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_7,5.647100194342514e-05,0.26854591521814014,0.0887501863222587,0.06805559077317716,0.08860290099983266,0.06795596665522971,0.0,0.00019041471860251416,1.0000000000000062,0.9990548204757111,True,False,True,True,False,False,False,True,False,True
47,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_7,0.0,0.0,0.16007692737026996,0.17161071891202342,0.15710803487147965,0.16859082531653455,0.1432250175322115,0.13678649171977614,0.09356477280711716,0.13183720975389762,True,True,True,True,False,False,True,True,True,True
48,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_8,0.0062558989643276995,0.010259179289420538,0.07152386848982951,0.10315787850874125,0.07142708905153163,0.1028817708843674,0.0,0.00019041471860253498,1.0000000000000062,0.9990262913822123,True,False,True,True,False,False,False,True,False,True
49,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_8,0.0,0.0,0.2371493057907087,0.24864314824173084,0.22723335692286667,0.2373938067278819,0.17449247659624606,0.16786835426262103,0.31147879454117694,0.34331289282069327,True,True,True,True,False,False,True,True,True,True
50,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_9,7.364894404985106e-06,3.820814384690101e-08,0.08451581416623892,0.099765245307407,0.08437436286863723,0.09948652849178405,0.0,0.00019041471860250896,1.0000000000000062,0.9990446920615056,True,True,True,True,False,False,False,True,False,True
51,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_9,0.0,0.0,0.16173941843270012,0.18095525165207524,0.15917309948450284,0.173446995267664,0.14174561341079525,0.1341988462562968,0.09758921507996092,0.1346901600438177,True,True,True,True,False,False,True,True,True,True
52,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_10,0.00021093589376496166,0.0005871310325958235,0.07654960777184827,0.0919042620927123,0.07638734983815046,0.09168542862248938,0.0,0.0001904147186024257,3.869633918966478e-16,0.024031240626046772,True,True,True,True,False,False,False,True,True,True
53,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_10,0.0,0.0,0.1807486333516772,0.17637732116826432,0.17787716798959732,0.1729929627503767,0.09667216780117345,0.0953514048347079,0.934875075024569,0.9360501904158453,True,True,True,True,False,False,True,True,True,True
54,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_11,9.167887460686924e-05,0.003184325292367373,0.09205229857330272,0.09175265927495568,0.09174927257218675,0.0915244598610508,0.0,0.00019041471860241528,1.000000000000007,0.9990316130813762,True,True,True,True,False,False,False,True,False,True
55,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_11,0.0,0.0,0.10829007905195888,0.136408932325397,0.10241869164438885,0.1239420588457196,1.4209208083152541e-14,0.00022701173860985432,1.0000000000000058,0.999230626337998,True,True,True,True,False,False,False,True,False,True
56,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_12,0.5503057671001423,0.0008746155836662194,0.09252519613841705,0.0787178641112709,0.0921189716335439,0.07861944539150095,0.0,0.00019041471860233548,1.000000000000007,0.9990243224360785,False,True,True,True,False,False,False,True,False,True
57,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_12,0.0,0.0,0.39910099758103723,0.40334472002686994,0.3827123907217346,0.3844965379920151,0.316913170714388,0.30470895092172157,0.2799618428295121,0.3104120285466435,True,True,True,True,False,False,True,True,True,True
58,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_13,0.1819930113154511,0.004994067257757157,0.08042420061489272,0.098077400138893,0.08033170113685865,0.09785909475517107,0.0,0.00019041471860246038,1.0000000000000067,0.9990470632044981,False,True,True,True,False,False,False,True,False,True
59,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_13,0.0,0.0,0.1920035264407271,0.21035192699926028,0.18997620986530467,0.20433768720326767,0.15443341315388404,0.14825789618797544,0.8875085405541965,0.8936650139175416,True,True,True,True,False,False,True,True,True,True
60,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_14,3.129675002669891e-08,0.0024971477866292655,0.08190656024559742,0.06781667980448618,0.08177399081491378,0.06772644910285343,0.0,0.0001904147186023858,1.0000000000000049,0.9990294489391364,True,True,True,True,False,False,False,True,False,True
61,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_14,0.0,0.0,0.2738761891126697,0.2627679018979466,0.2696042245539312,0.25383964061752057,0.26983861585021984,0.25687163488279335,0.7107790681899124,0.7266961658308666,True,True,True,True,False,False,True,True,True,True
62,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_15,0.018525386113768753,3.522862980623518e-05,0.0851270218657297,0.10229870843350511,0.08498092538824739,0.10198859866400448,0.0,0.00019041471860248814,4.109328613901108e-16,0.023890179209996483,False,True,True,True,False,False,False,True,True,True
63,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_15,0.0,0.0,0.1487045289595566,0.15941108364684928,0.1478004580572963,0.15716257629804686,0.11739872887223649,0.11335701920242226,0.0015133939699505457,0.03398583416062346,True,True,True,True,False,False,True,True,True,True
64,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_0,0.20016179124116265,0.09240239425458954,0.06945218435298278,0.07679542926209869,0.06939355100384319,0.07670109855841412,8.326672684688674e-17,6.940577589786834e-05,0.14644660940672863,0.20445999595167358,False,False,True,True,False,False,False,True,True,True
65,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_0,0.0,0.0,0.06535902151995622,0.10732812779406292,0.06414474596802927,0.09439320369579524,2.6144828646372574e-16,7.234347078739883e-05,0.14644772716580567,0.21442503420766829,True,True,True,True,False,False,False,True,True,True
66,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_1,2.2956953215459404e-05,1.0426185155799778e-07,0.08387621495827798,0.09630879086884966,0.08366262459972296,0.09597781406419191,1.3704315460216776e-16,6.940577589794293e-05,0.14644660940672885,0.20461111168925347,True,True,True,True,False,False,False,True,True,True
67,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_1,0.0,0.0,0.09431796856818361,0.1299270330790346,0.09391393882649379,0.12420639599318962,1.521406698540284e-16,0.00015618850708386841,0.17184488797924624,0.23687288065219345,True,True,True,True,False,False,False,True,True,True
68,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_2,2.0780730688453697e-05,0.0015685250608000788,0.08659913822181566,0.09362643525615966,0.08639887921647309,0.09342983094834381,2.0469737016526324e-16,6.94057758979412e-05,0.14644660940672893,0.2045118748265322,True,True,True,True,False,False,False,True,True,True
69,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_2,0.0,0.0,0.0815974456785988,0.11298151597436196,0.08019920809511238,0.11235337339130824,1.5276408610320757e-16,0.0005473970759192915,0.3394750358038766,0.38931927429207935,True,True,True,True,False,False,False,True,True,True
70,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_3,3.08421012984439e-05,0.31038959802403937,0.07709566786364304,0.06616759832695254,0.07702017772974995,0.06610469860556001,1.5092094240998222e-16,6.94057758975717e-05,0.1464466094067285,0.2099251657226839,True,False,True,True,False,False,False,True,True,True
71,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.08199730795289607,0.1166055193084606,0.07971489324501681,0.11195110118523202,1.5185606678375096e-16,0.0006808756320783219,0.16260701869841584,0.23206790273743905,True,True,True,True,False,False,False,True,True,True
72,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_4,1.0317371473364882e-08,1.8936672429758968e-07,0.09414574817427421,0.07520229773897606,0.09396196747661542,0.07512618563553923,1.0928757898653885e-16,6.94057758974121e-05,0.14644660940672885,0.20844905739017944,True,True,True,True,False,False,False,True,True,True
73,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_4,0.0,0.0,0.07255267205733022,0.0791854727631371,0.07228795320078549,0.07768434540308938,1.9808373691310166e-16,0.0005660918215118355,0.17824386055313574,0.2436650433449191,True,True,True,True,False,False,False,True,True,True
74,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_5,0.0005297454289099508,0.0007310645643259378,0.0845857682369666,0.10674336339309085,0.0844400273614365,0.1065152970692876,1.5612511283791264e-16,6.94057758978562e-05,0.14644660940672857,0.20467320382443474,True,True,True,True,False,False,False,True,True,True
75,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.06883103059543472,0.10334807634015997,0.06422904920702144,0.09417817395903863,1.375632328317819e-16,0.0009160435352032415,0.7560965737355695,0.7796307801997071,True,True,True,True,False,False,False,True,True,True
76,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_6,3.978373230369269e-06,0.0004335531957668691,0.09233808488958684,0.09292989140599894,0.09215412278102005,0.09271758313599174,1.1102230246251565e-16,6.940577589740864e-05,0.14644660940672885,0.20975486293569448,True,True,True,True,False,False,False,True,True,True
77,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.10252961071409175,0.11962480816620795,0.097142635944411,0.11614091656094724,1.5370598674055436e-16,0.00028211773419058053,0.1841087311451625,0.24435027193803843,True,True,True,True,False,False,False,True,True,True
78,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_7,2.270345831928124e-09,0.003398610092869083,0.07870654520092682,0.08834520139697791,0.07854745485790605,0.08821606197887825,1.5612511283791264e-16,6.94057758977868e-05,0.14644660940672888,0.20432568812653498,True,True,True,True,False,False,False,True,True,True
79,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.09361238754174808,0.0943273588770423,0.0925391664735713,0.09086379480435502,2.486888733138626e-16,0.0001845783218845139,0.15727585294778862,0.22155836167135545,True,True,True,True,False,False,False,True,True,True
80,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_8,0.000503868287675613,3.210560836418081e-06,0.07983616919177386,0.08759881643378442,0.07969006919642287,0.08735215373505964,6.591949208711867e-17,6.940577589793079e-05,0.1464466094067287,0.20329978990542497,True,True,True,True,False,False,False,True,True,True
81,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_8,0.0,0.0,0.07861312117907375,0.10506860261986174,0.07556412198422466,0.10013313891880529,1.9678269430611905e-16,0.00024077909388051154,0.17095646279374707,0.234253030925736,True,True,True,True,False,False,False,True,True,True
82,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_9,1.226193437940816e-05,4.311461332531109e-05,0.10837171031222868,0.07250238149883892,0.10815178557793403,0.07242932805034352,1.3704315460216776e-16,6.940577589748843e-05,0.14644660940672888,0.20890229599281374,True,True,True,True,False,False,False,True,True,True
83,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_9,0.0,0.0,0.09960475465023653,0.12087009910769228,0.09508593850641477,0.11440281203751285,1.31478148138707e-16,0.0006987659485978933,0.648075244753634,0.6775602139623083,True,True,True,True,False,False,False,True,True,True
84,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_10,0.0014873570405815485,3.597464083297065e-07,0.08867075723805869,0.0807062384286554,0.08851289776783222,0.0804610286046197,1.2836953722228372e-16,6.940577589739996e-05,0.14644660940672874,0.20918853051773129,True,True,True,True,False,False,False,True,True,True
85,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_10,0.0,0.0,0.102734899309161,0.10031806534348338,0.10214721841424927,0.09960797231072138,2.1347940776239582e-16,0.0004514092461927904,0.3753255112694199,0.4191981255849575,True,True,True,True,False,False,False,True,True,True
86,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_11,0.0001479232570087441,6.432427115976349e-10,0.0942949764043013,0.09451605545963515,0.09414062472809437,0.09431578717783298,6.591949208711867e-17,6.94057758977417e-05,0.14644660940672893,0.2035877477422536,True,True,True,True,False,False,False,True,True,True
87,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_11,0.0,0.0,0.09495226499123154,0.11423352313600561,0.08829017330887676,0.10523141215992382,1.7229666586689174e-16,0.0005443267397423131,0.4100505401703642,0.4588147888031988,True,True,True,True,False,False,False,True,True,True
88,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_12,2.4489167614298714e-05,0.0032426997535875426,0.07719021627694064,0.09367529607148288,0.07702605100762867,0.09350669534013514,9.020562075079397e-17,6.94057758978961e-05,0.14644660940672863,0.20317748733643287,True,True,True,True,False,False,False,True,True,True
89,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_12,0.0,0.0,0.06492570850279832,0.11765309062972366,0.0613263858447302,0.10384954562511235,1.2759333740524357e-16,0.00023411052554897616,0.2235042743817491,0.2860254982982923,True,True,True,True,False,False,False,True,True,True
90,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_13,0.660809030497274,0.009503246650692274,0.07274789583521672,0.08313214920990167,0.07266852018571708,0.08300536415901781,1.1275702593849246e-16,6.940577589783191e-05,0.14644660940672885,0.20430907027761772,False,True,True,True,False,False,False,True,True,True
