,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
42,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_5,0.17704990556497796,0.3336568944433676,0.0420711946502984,0.034528198564888576,0.04205654588853864,0.034518398574587134,9.71445146547012e-17,0.00026093506893545143,0.5000000000000001,0.5059095211857094,False,False,True,True,False,True,False,True,True,True
43,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_5,2.0198079099356255e-149,1.7503232164637314e-73,0.24321789777904754,0.22366045141768578,0.2383918282629741,0.22073363650584235,0.28957387457330336,0.27458775293898396,0.5035755428408936,0.51613588331637,True,True,True,True,False,False,True,True,True,True
44,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_6,0.004640209318958771,0.007375802584722976,0.0441319436818609,0.047757435291477496,0.044119982996808034,0.04774199414776449,3.469446951953614e-17,0.0002609350689354792,0.500000000000001,0.5051996029711113,True,True,True,True,False,True,False,True,True,True
45,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_6,8.143622527226259e-117,0.0,0.4868946046410891,0.4577306233630656,0.4712092019754822,0.4452284352909562,0.5719080583058735,0.5452453903393406,0.5016280440790015,0.512241519284954,True,True,True,True,False,False,True,True,True,True
46,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_7,0.006502460131791165,0.19115098446071888,0.030495318671677905,0.0511571087451455,0.03049092515944039,0.051124503106316777,7.632783294297951e-17,0.0002609350689355694,0.5000000000000002,0.5050321560241546,True,False,True,True,False,False,False,True,True,True
47,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.2839334713654633,0.3156259010010777,0.2798670710077442,0.31024147765027293,0.37171809374338893,0.36110987525896016,0.6146228416344999,0.6308809795195226,True,True,True,True,False,False,True,True,True,True
48,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_0,0.9675847917053949,0.7304755139962281,0.03859559491446855,0.023896374311766975,0.03858266844944671,0.023893296659366167,1.0408340855860843e-16,0.0002611435484321245,0.25000000000000033,0.2668636957738005,False,False,True,True,False,True,False,True,True,True
49,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.4300963671951172,0.40739837506553045,0.4104492071719,0.39251186419995465,0.48014010920078215,0.4675736666505613,0.3689031929439152,0.39447287665037645,True,True,True,True,False,False,True,True,True,True
50,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_1,0.09852628373959955,0.0252374727248249,0.04877468497079147,0.030677178862425457,0.04875496604419973,0.03067250786695562,1.3877787807814457e-16,0.00026114354843188164,0.25,0.2653467189531436,False,False,True,True,False,True,False,True,True,True
51,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_1,5.086459200650348e-216,1.1234040056235714e-196,0.311686834797404,0.2801850416214259,0.3023559059612555,0.2724348765412696,0.3232632087477152,0.31775871320721644,0.33413889141644826,0.35675300624760187,True,True,True,True,False,False,True,True,True,True
52,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_2,0.12713916621875404,0.15419270770911786,0.03590036981511188,0.04317765495425925,0.035894930857595736,0.04316511184195309,1.734723475976807e-16,0.00026114354843191634,0.5000000000000003,0.523657594301329,False,False,True,True,False,True,False,True,True,True
53,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,1.838691579364081e-288,0.35830127121641697,0.33493199502173826,0.35376840002698,0.3311145270384441,0.4797687806837273,0.46375778341507057,0.37073647430592993,0.40050008166024736,True,True,True,True,False,False,True,True,True,True
54,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_3,0.6096272884746051,0.014018828806965934,0.053742385620552106,0.05307762594853054,0.05370970974176557,0.053060698489704204,6.245004513516506e-17,0.00026114354843190246,0.5000000000000009,0.523634479366094,False,False,True,True,False,False,False,True,True,True
55,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.5410316474026635,0.5032572237945192,0.5034637178886218,0.47566726419342087,0.6125911623141422,0.5987240689541686,0.2811728743751342,0.30421665236379714,True,True,True,True,False,False,True,True,True,True
56,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_4,0.8264541914408013,0.45169753393115586,0.014999420030325521,0.04243966396310893,0.01499881848919815,0.04241496286452195,6.938893903907228e-17,0.0002611435484320551,0.2500000000000001,0.2665787140985352,False,False,True,True,False,True,False,True,True,True
57,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_4,2.870825846707702e-130,1.0941518156721464e-80,0.5636052191644699,0.5466868748655226,0.5220395501932334,0.5078082789870153,0.6107978686805342,0.6032283425633092,0.36645620975257004,0.37881874462070453,True,True,True,True,False,False,True,True,True,True
58,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_5,0.5239651655337442,0.4850526108539783,0.030912140386232887,0.04236131289714588,0.030906528097329865,0.042350672932977826,1.3183898417423734e-16,0.00026114354843195103,0.5000000000000002,0.524290094649688,False,False,True,True,False,True,False,True,True,True
59,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_5,3.367936042654429e-168,1.25225393026855e-127,0.2674972264193132,0.26255331354198536,0.2638843105257008,0.260028193747079,0.36734740039534297,0.356063034833629,0.303937979720353,0.33975203976560864,True,True,True,True,False,False,True,True,True,True
60,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_6,0.05323432364510991,0.024865532115675278,0.05007744065602328,0.04814003768412538,0.050049439088261545,0.048107729518164104,2.0122792321330962e-16,0.00026114354843195797,0.5000000000000002,0.5242858839622262,False,False,True,True,False,True,False,True,True,True
61,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_6,4.70585929535854e-247,8.897569231977498e-180,0.22869123075381056,0.22334597480138496,0.2244415961290981,0.22073578836759677,0.23401359000645788,0.2272834464267655,0.37111808654699974,0.40137504471203106,True,True,True,True,False,False,True,True,True,True
62,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_7,0.1230081600910349,0.13054791516579614,0.03314891935099046,0.03709881420749829,0.03314485456456703,0.03709263044684717,1.6653345369377348e-16,0.00026114354843184695,0.2500000000000001,0.26506483394703245,False,False,True,True,False,True,False,True,True,True
63,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.40352968827312335,0.3840020593461962,0.3879200847673762,0.37059185745352846,0.4285970864355349,0.4227004622326226,0.44872453933744516,0.4653178673651589,True,True,True,True,False,False,True,True,True,True
64,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.0001850130580572093,0.03514257254003876,0.047347035658861295,0.04291837875314224,0.04733310799079035,0.04290532893121037,1.0408340855860843e-16,2.7352052867741933e-16,1.0,0.9999999978415284,True,False,True,True,False,True,False,False,False,False
65,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.17237010293245428,0.16221779354876364,0.1665623996327167,0.1591625709243538,0.14564728793965032,0.14477626640414887,0.8613189717753009,0.8662801469456439,True,True,True,True,False,False,True,True,True,True
66,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.013084916923363544,0.38228954455714576,0.04669097458095701,0.031588469926493265,0.046676172414516645,0.031582191213225565,0.0,3.0192914976557274e-16,1.0,0.9999999978415279,False,False,True,True,False,True,False,False,False,False
67,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,1.143900685159376e-54,5.908631739894268e-130,0.17327080770497963,0.17781637192246572,0.17131348845643718,0.17549015540873547,0.18295445719342773,0.17634756629023862,0.8556430162618571,0.860647406925448,True,True,True,True,False,False,True,True,True,True
68,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,0.002575985987611752,0.04092362573513695,0.051196200751594874,0.05169072949475474,0.05116786005084656,0.05167432906662272,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415306,True,False,True,True,False,False,False,False,False,False
69,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,5.312767848651243e-144,4.305875363706144e-73,0.22044469370863654,0.2208657225211102,0.21503826763184794,0.2150261919669547,0.18468387646353723,0.18204531651534211,0.8669739917371716,0.8728706681867521,True,True,True,True,False,False,True,True,True,True
70,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.0006051438939759838,0.015783108601196104,0.04826052392424705,0.04560870682575715,0.048224557610372414,0.04559587427294689,1.3877787807814457e-16,1.2362567321678154e-16,1.0,0.9999999978415275,True,False,True,True,False,True,False,False,False,False
71,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.2083233459575954,0.18144936203564793,0.19138943299635097,0.17391888916383189,0.14272691319741013,0.142084659063579,0.860898303938981,0.864762403535094,True,True,True,True,False,False,True,True,True,True
72,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,0.11152607310187046,0.028712179312619053,0.016474712767667557,0.03637333452592077,0.016474136478364543,0.03635973210633811,1.3183898417423734e-16,1.4239850040808014e-16,0.9999999999999998,0.9999999978415279,False,False,True,True,False,True,False,False,False,False
73,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,1.4372078330928094e-308,5.044890058381417e-219,0.22608139177655223,0.22837904858244015,0.2217456948631465,0.22358966182249065,0.23484476581819624,0.2275967070160052,0.8550819130215396,0.8613286977155287,True,True,True,True,False,False,True,True,True,True
74,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.5880966374109995,0.02107492631163263,0.041823507151545244,0.048950526700648575,0.04180705638447212,0.0489365681316246,1.5265566588595902e-16,1.4135668495616744e-16,1.0,0.9999999978415282,False,False,True,True,False,True,False,False,False,False
75,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,1.5842336264509615e-73,2.442610079404625e-269,0.054629433930236636,0.08087062970292229,0.05432153189282227,0.07995370967356523,0.06543965193203008,0.06509523989053462,0.9707582984520183,0.9716271346549005,True,True,True,True,False,False,True,True,True,True
76,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.2853798478227441,0.0930831814859082,0.04980532174317414,0.028361929138651078,0.04978299186457638,0.028358859105637343,0.0,1.5891828927688137e-16,1.0000000000000004,0.9999999978415277,False,False,True,True,False,True,False,False,False,False
77,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,0.0,5.384369136358759e-289,0.04162786908812349,0.06872722205247145,0.04156395646663263,0.06830400716624972,0.013160954374081392,0.013209666358714487,0.9780980480995363,0.9789513218826882,True,True,True,True,False,False,True,True,True,True
78,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.024402711334117616,0.3028304675121112,0.042589783364487425,0.026459978009788186,0.04257006732134872,0.026454594164518768,0.0,2.1995975287546185e-16,1.0000000000000009,0.999999997841529,False,False,True,True,False,True,False,False,False,False
79,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.20098281036999344,0.1718650656765112,0.19697652891935244,0.16967003333075775,0.17172294160818036,0.16552535743112257,0.866565040143045,0.8712929722287631,True,True,True,True,False,False,True,True,True,True
80,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_0,0.28162804395793184,0.19585857726163358,0.042667304857381044,0.03967470424452833,0.042650633029523766,0.0396606481309827,0.0,2.7352052867741933e-16,1.0,0.9999999978415284,False,False,True,True,False,True,False,False,False,False
81,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_0,0.0,1.7735806486225763e-72,0.04788637839355262,0.05739875180536008,0.04451730309569813,0.056678790017728894,0.0,5.219538176096676e-16,0.9999999999999996,0.9999999974424323,True,True,True,True,False,False,False,False,False,False
82,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_1,0.033862963952892504,0.5261011340967454,0.04275581089316683,0.0176117689197038,0.04273308708935678,0.01761088332947296,0.0,3.0192914976557274e-16,1.0,0.9999999978415279,False,False,True,True,False,True,False,False,False,False
83,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_1,0.0,0.0,0.05200126144831677,0.05238690230876896,0.05193784418280958,0.05223517772062159,0.0,3.5705842334040623e-16,1.0,0.9999999978415275,True,True,True,True,False,False,False,False,False,False
84,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_2,0.14772101962682652,0.1986991531470056,0.03922296760665745,0.04208029245118767,0.03921439744624648,0.04207112129339277,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415306,False,False,True,True,False,True,False,False,False,False
85,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_2,1.5950984623468827e-218,3.057300543230919e-134,0.0412047933143487,0.04821220914793777,0.04119292811412317,0.048185066306702114,0.0,3.7119171027739235e-16,0.9999999999999987,0.9999999974424341,True,True,True,True,False,True,False,False,False,False
86,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_3,0.0703307470459829,6.727275455101667e-07,0.04987278985709517,0.07044506174500312,0.04984137671507172,0.07036216509362739,0.0,1.2362567321678154e-16,1.0000000000000018,0.9999999978415275,False,True,True,True,False,False,False,False,False,False
87,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_3,0.0,1.1063793149068494e-111,0.059848503088827325,0.03878431963371883,0.05428420675190384,0.03857995098601156,0.0,3.0569399977912724e-16,0.9999999999999989,0.9999999967622948,True,True,True,True,False,True,False,False,False,False
88,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_4,0.026772905630314855,0.008870549131826005,0.03947767338181344,0.05975085054399367,0.039466224767118696,0.059697037225251146,0.0,1.4239850040808014e-16,0.9999999999999996,0.9999999978415279,False,True,True,True,False,False,False,False,False,False
89,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_4,6.50476550150552e-37,6.608937830282183e-25,0.028877616337591755,0.07231397352078998,0.028869042295034925,0.07055626692810833,0.0,3.941139084214536e-16,0.9999999999999987,0.9999999978415286,True,True,True,True,False,False,False,False,False,False
